cell_id,source_container_path,source_container_original_sha256,entry_index,entry_iteration,embedded_field,superseded_top_level_sha256,selected_embedded_sha256,public_path,public_sha256,derivation
s-no-history-door_push-seed-08,data/logs/run/s-no-history-door_push-seed-08.json,6c86b355704fd65864dbfd8367fa4fae4168174eca2fb66bb72a91aab7f1bf17,9,9,evaluated_skill_yaml,5be4b3979ab852568fa17256ce7758e79bb7e5f2b924729dffbc3be008932d8c,a2cb26021e815559f316c0ca14650e956be9f7e17e7047da95548b34f8edfc20,data/skills/best/s-no-history-door_push-seed-08.yaml,a2cb26021e815559f316c0ca14650e956be9f7e17e7047da95548b34f8edfc20,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-door_push-seed-09,data/logs/run/s-no-history-door_push-seed-09.json,b784d65920088c2e764c712784c698f6b8902862aba8d72cd755e50de49d3b29,12,12,evaluated_skill_yaml,d41c1d5cd1aa9ee963cfc2b96cf866b2a7eb054f99aa33ab63c56beae5454b19,470ff07f69f7ac8739d7fed81ff2157289c89d81f4eb34664aa55c690f917e3a,data/skills/best/s-no-history-door_push-seed-09.yaml,470ff07f69f7ac8739d7fed81ff2157289c89d81f4eb34664aa55c690f917e3a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-grasp_place-seed-02,data/logs/run/s-no-history-grasp_place-seed-02.json,ac33dbd2c4c348a430a03f6d545aec6891f9ca4095776fe69a91769f3d5088bf,10,10,evaluated_skill_yaml,65e0322ca2e584d2352a988ac7da196ae3754a10211829e75ea90b0d5e39c42d,bfae4244378d1788320e94612dcb8aa9f533e08bc7f30dd4944c2488b494c193,data/skills/best/s-no-history-grasp_place-seed-02.yaml,bfae4244378d1788320e94612dcb8aa9f533e08bc7f30dd4944c2488b494c193,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-grasp_place-seed-03,data/logs/run/s-no-history-grasp_place-seed-03.json,846eb6031993d8686b79c5c165a155a0ad72c19da7d0337669f0a09186623abf,13,13,evaluated_skill_yaml,7cabeced75ba3b4b85c40e9c0aa5ecdde7c189fa54658041277697aa4a97cb55,2b48a25e3e7e1bb6c9961859c75d8a5852df31155ca1bfbae079e8ee622dfca9,data/skills/best/s-no-history-grasp_place-seed-03.yaml,2b48a25e3e7e1bb6c9961859c75d8a5852df31155ca1bfbae079e8ee622dfca9,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-grasp_place-seed-06,data/logs/run/s-no-history-grasp_place-seed-06.json,6557b4410ac808af9bccb78a95d54c1860fede81a556431c433781ae338e1637,3,3,evaluated_skill_yaml,4977ced7b98632718beaeb95a4d09ea467ac2e48eec6f83dbb6fa7531f416544,2f19c267de8feaf0a90a404361a235632e3bcadc9a29a3b0ec7e1aead008cae1,data/skills/best/s-no-history-grasp_place-seed-06.yaml,2f19c267de8feaf0a90a404361a235632e3bcadc9a29a3b0ec7e1aead008cae1,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-grasp_place-seed-07,data/logs/run/s-no-history-grasp_place-seed-07.json,3e0346184aa78863f36b98b904db620fcfb2aa5944ce4f8a95bbfb7067b7fcc4,10,10,evaluated_skill_yaml,5fd2ac33163cd52fd7c9424f2df0c04cd13877a45e1bb700f6782cffda033697,cde1dda6ccd2b5d053cf5bbb621c0ad36ea761be02ae4da277bd11b3f9536e75,data/skills/best/s-no-history-grasp_place-seed-07.yaml,cde1dda6ccd2b5d053cf5bbb621c0ad36ea761be02ae4da277bd11b3f9536e75,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-01,data/logs/run/s-no-history-obstacle_reach-seed-01.json,f337136af6faf824912fabdc5fc106b644e2ca8407acbcd7b67f72ccfd5cacbb,14,14,evaluated_skill_yaml,159700a163bc5b401f50ab39e175d3d51de8e64b131e509f2bebcea15077520b,efbf5e497e6eb6520ffac55496172e14d3e92d5a09e2a60741f04f26db6d580d,data/skills/best/s-no-history-obstacle_reach-seed-01.yaml,efbf5e497e6eb6520ffac55496172e14d3e92d5a09e2a60741f04f26db6d580d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-02,data/logs/run/s-no-history-obstacle_reach-seed-02.json,a13490ba3a00d02ab7d2862f6177a0fe3f839ce8fd570ffdc8e887e4cfdcb790,9,9,evaluated_skill_yaml,acc77bfc5a20f86001a18534f01b249606a4f922aba0f9b50bf21f64d48d8853,563fb5f537ba70b766622ae2a13c56ea9f8454ec828bcd40f37c88cf903968d7,data/skills/best/s-no-history-obstacle_reach-seed-02.yaml,563fb5f537ba70b766622ae2a13c56ea9f8454ec828bcd40f37c88cf903968d7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-03,data/logs/run/s-no-history-obstacle_reach-seed-03.json,b0e1cdf80d6c99691194b337dc23e6d1249b1d8455f94682a3eb2da8af7c506f,1,1,evaluated_skill_yaml,20c7409f8218941cc540b14bb8ce88dc95d0fbc5bc06f6e54a9e40add4ad13f5,40f3c8eae9a3a274150a5a794ada01f67b509aec676876743b1c882e077a134e,data/skills/best/s-no-history-obstacle_reach-seed-03.yaml,40f3c8eae9a3a274150a5a794ada01f67b509aec676876743b1c882e077a134e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-05,data/logs/run/s-no-history-obstacle_reach-seed-05.json,74f2e16e88ee4902132e8c909ea060ea205e111895b65303579fd4fdca0fc3ff,7,7,evaluated_skill_yaml,f8b051a9d3cfbe0771cbb7c05c1a94e1da07d1635beb1b778c25bd63f1c4c7a5,5192d110e981051fd8d7643de67b9b6e03e2f462d4f77ef6dc8ca244e1dc823f,data/skills/best/s-no-history-obstacle_reach-seed-05.yaml,5192d110e981051fd8d7643de67b9b6e03e2f462d4f77ef6dc8ca244e1dc823f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-06,data/logs/run/s-no-history-obstacle_reach-seed-06.json,78487d3f543492a874c147a4b02986276f2a3bc71c7df6a2146918ae4c0d2ee1,13,13,evaluated_skill_yaml,ae221f295ddc4ad43e936183ac6b3e6ce32cb983d08dd287e7b629bc7ee2a8ad,a79d3d2c0521725798d0defefdf05343a04a954e6e606c3c2d017b4f9ad730b5,data/skills/best/s-no-history-obstacle_reach-seed-06.yaml,a79d3d2c0521725798d0defefdf05343a04a954e6e606c3c2d017b4f9ad730b5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-07,data/logs/run/s-no-history-obstacle_reach-seed-07.json,09f5f2ab1bca94de6fdec0187f2c5309a047f092c6730f2ed6b2c5b859e5dfa6,14,14,evaluated_skill_yaml,baf5ee837c469b6fff588b66716b6dc036abacdaede348d302e4f875fcce61c1,6d1c1137ff946d7376f53f09d2f55e13ed0a4dc126540b623545b2399140573b,data/skills/best/s-no-history-obstacle_reach-seed-07.yaml,6d1c1137ff946d7376f53f09d2f55e13ed0a4dc126540b623545b2399140573b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-08,data/logs/run/s-no-history-obstacle_reach-seed-08.json,520e929e376052ad6e87421d737fdd68195368f5e23b7143c9d3a95284756c60,13,13,evaluated_skill_yaml,dcdbbf9563d9198f13cc4572747efdec1c40b1a6718abb21997dd962cb1ffd74,d5c0fc0f5a447e3bb3bf38ebb70234d5b4c6d4c1a315b570157d679c5f7629a4,data/skills/best/s-no-history-obstacle_reach-seed-08.yaml,d5c0fc0f5a447e3bb3bf38ebb70234d5b4c6d4c1a315b570157d679c5f7629a4,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-obstacle_reach-seed-09,data/logs/run/s-no-history-obstacle_reach-seed-09.json,52e4f6ad35923021dc56262b98930a2aced73ff61348c50368fbe88de5b9257b,10,10,evaluated_skill_yaml,7c9f9b51fdbf22c4e6b4aed73ea64e14d8e8d73673d2565e2aeea306c66d8675,bd8031681c053dd6f7e126d43e78b5a184ad8e93f6b161da30647c44722b64dc,data/skills/best/s-no-history-obstacle_reach-seed-09.yaml,bd8031681c053dd6f7e126d43e78b5a184ad8e93f6b161da30647c44722b64dc,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-00,data/logs/run/s-no-history-peg_channel-seed-00.json,f00413ce5d6eea7adcbd6f04eade4298e15b6d6b83534e2cc7a3d2295c3b31a8,5,5,evaluated_skill_yaml,7887384c1fb951527e31bed5616e10ca7885fe4061e87fb02d4481874fbce52b,7cf461dd424474091d4abb2cad097c94d53cc40b6667a9c12ad13ecbdc4fcc2d,data/skills/best/s-no-history-peg_channel-seed-00.yaml,7cf461dd424474091d4abb2cad097c94d53cc40b6667a9c12ad13ecbdc4fcc2d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-01,data/logs/run/s-no-history-peg_channel-seed-01.json,5256234d7e26ebc316ea23ce4013c03fb66bd56be06f919a8fcc59a6b5e9aed4,1,1,evaluated_skill_yaml,4e5ae23a4d298dfc090ba63a1d2759937544c6255f593dbff8b9d3dc420b0faf,1e32bdbed5a9ebf2db23e3360f955dc947d3c4469e8fb7189ba3b5be9910e0c2,data/skills/best/s-no-history-peg_channel-seed-01.yaml,1e32bdbed5a9ebf2db23e3360f955dc947d3c4469e8fb7189ba3b5be9910e0c2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-02,data/logs/run/s-no-history-peg_channel-seed-02.json,b4b6bab2d06215ec839a5cc61accf87cd436ccbee3b213ccb8633fbd79379551,10,10,evaluated_skill_yaml,4c63833c342e2e844072288193edf320a44b78c7898ff92f52e29e37efa62130,b1671b0eb26571def89c8fae6fa839ff5528ee9ac56cb8b09670e6cf792cc7e0,data/skills/best/s-no-history-peg_channel-seed-02.yaml,b1671b0eb26571def89c8fae6fa839ff5528ee9ac56cb8b09670e6cf792cc7e0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-03,data/logs/run/s-no-history-peg_channel-seed-03.json,e91cf0c99cd8c2f60fcdd12e0d88427e13d92324609ac5adbde1503ba8284317,12,12,evaluated_skill_yaml,39f58b14a5b97800876ec0b42d333fe0c5be4fcce018a14323cd1f19aedd3d93,e7c1b2222b692f78db42a0c8d3c9352b09d80290baf878d100807acd51916b6e,data/skills/best/s-no-history-peg_channel-seed-03.yaml,e7c1b2222b692f78db42a0c8d3c9352b09d80290baf878d100807acd51916b6e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-05,data/logs/run/s-no-history-peg_channel-seed-05.json,759e666bfa2fab1576b11a0646e3feb7ba38584b230bf5c3bad691b38c4aa1fb,8,8,evaluated_skill_yaml,bdcba92434f7dd4fd0631cee63fcc8bf02493ed96d0f02707636c77c575e96ee,02a6032627559393036e4c1ce8fd52efd113ce9fc549c0e9e27cdaedb9958056,data/skills/best/s-no-history-peg_channel-seed-05.yaml,02a6032627559393036e4c1ce8fd52efd113ce9fc549c0e9e27cdaedb9958056,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-06,data/logs/run/s-no-history-peg_channel-seed-06.json,01c3b3c17487abe2cdd3d730e5fa7de2e28cffac59347a3f56b3baed738fc2e3,4,4,evaluated_skill_yaml,b83a36958358edc78ed1d02a8917a6771edc33f0e18821b9ab641f06b556536f,516ec8cf261449729b6530b6c8160ae1c9d10c2f382dca7043682c1dcde64c32,data/skills/best/s-no-history-peg_channel-seed-06.yaml,516ec8cf261449729b6530b6c8160ae1c9d10c2f382dca7043682c1dcde64c32,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-07,data/logs/run/s-no-history-peg_channel-seed-07.json,7eca2f006388ac11703061ef6ae3a1060d623154d508cbdb7351c613bff4a9b7,2,2,evaluated_skill_yaml,72ef1e75f1e5ca9fc6b4431d712f34134309581593ba9dfd0c2100c8d0ec97e2,579c197c4f2480d7cbdf1294cce48ccaea8cc331fb89eeb6bc77e6ba931ff824,data/skills/best/s-no-history-peg_channel-seed-07.yaml,579c197c4f2480d7cbdf1294cce48ccaea8cc331fb89eeb6bc77e6ba931ff824,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_channel-seed-08,data/logs/run/s-no-history-peg_channel-seed-08.json,a572a763b8ebee3f756df2e05d2d7c6e9d765d84f24fac3f220b594d6fb5e9c0,12,12,evaluated_skill_yaml,46a0f537f50aba7f98767b9d6652020eda4efeb5df65ba7e3e0133a2aab755a5,bdeb176633907af2e0a8ee0f0543b70e1ea3e3cd9aad707ee3a94794a778a116,data/skills/best/s-no-history-peg_channel-seed-08.yaml,bdeb176633907af2e0a8ee0f0543b70e1ea3e3cd9aad707ee3a94794a778a116,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_insert-seed-03,data/logs/run/s-no-history-peg_insert-seed-03.json,2b1bbbda375a5aa506814780a6fa22bf5b267656869c590c3fd4c3dd872b6918,0,0,evaluated_skill_yaml,720acf7c7838702d3f9ad160d00c1d326c3ecb70a0f16b26c17b8f9886f61f5b,a2ccf01cf610f630dd984b401f875695dee1b6e5b29e0041ee75a923859c7de0,data/skills/best/s-no-history-peg_insert-seed-03.yaml,a2ccf01cf610f630dd984b401f875695dee1b6e5b29e0041ee75a923859c7de0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_insert-seed-06,data/logs/run/s-no-history-peg_insert-seed-06.json,0e0159fc3540cd79792411d8835c226b7928ee37075dbda274d4e7a32de09df4,13,13,evaluated_skill_yaml,f7fad200b71929677a14ddbc3faa6326a3c2119ce39a892731d3b6e432d0e3fc,0f632e933dcf7c1a28916316dfb55399a3048acf9bbd7dd68ac7e7312562cdde,data/skills/best/s-no-history-peg_insert-seed-06.yaml,0f632e933dcf7c1a28916316dfb55399a3048acf9bbd7dd68ac7e7312562cdde,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_insert-seed-07,data/logs/run/s-no-history-peg_insert-seed-07.json,a4d0f7c602d22d4caaef2e20b1d3f35ed51e02b0b1638aaad7fb20f0f64dceef,14,14,evaluated_skill_yaml,1b0d62da0085b41ac2d836b574038b8382886477ba300d03983d100326c73660,3e4b3f5c245452b589abbca02a2c8789b88151da00d8652ec5d40acb0add9b57,data/skills/best/s-no-history-peg_insert-seed-07.yaml,3e4b3f5c245452b589abbca02a2c8789b88151da00d8652ec5d40acb0add9b57,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_insert-seed-08,data/logs/run/s-no-history-peg_insert-seed-08.json,90fe1e0428f97a7f1c4c9e67b6887207bcd8c5d509617b6f272888f65d063d52,5,5,evaluated_skill_yaml,aa34f1219479e1add665e47a173c92eb6a8e57b33140f80687e3a47547c0fa25,6f5a7c634bf499e16c4d1bb51d13a5402b05a57fd3dc73c6cb6e544b937620b2,data/skills/best/s-no-history-peg_insert-seed-08.yaml,6f5a7c634bf499e16c4d1bb51d13a5402b05a57fd3dc73c6cb6e544b937620b2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-peg_insert-seed-09,data/logs/run/s-no-history-peg_insert-seed-09.json,cc66f8b42be11d100d18447c34abfc403434d1bc61b8819de75b69f8b6aa4f4d,11,11,evaluated_skill_yaml,2e2b2462aea7b192bcc410fe34bd36e3d7d78640c104f9c5d4f3621cb7bb846d,3538780a86e85ad8bcb340acd8c6458cb49720900b18ee48eecdf16ba6ed8d05,data/skills/best/s-no-history-peg_insert-seed-09.yaml,3538780a86e85ad8bcb340acd8c6458cb49720900b18ee48eecdf16ba6ed8d05,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-00,data/logs/run/s-no-history-push_to_goal-seed-00.json,d170f14a474513e011a9e524c7c857071aecc0f31c6c45e51374f31cc017b1f6,4,4,evaluated_skill_yaml,37387ae8f4ac233b9ccf18f93dcb0b0dd7f2fb9514674a13517d5f45a0b9d877,27ecc1870c80c5a549680ac9146b4afa77d4ce0952ceafdbc01c5186d69d6306,data/skills/best/s-no-history-push_to_goal-seed-00.yaml,27ecc1870c80c5a549680ac9146b4afa77d4ce0952ceafdbc01c5186d69d6306,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-01,data/logs/run/s-no-history-push_to_goal-seed-01.json,c02356645afc3e923bcde2a708f71f7a1af56089a6a15b2992fa2d86ebdb3600,13,13,evaluated_skill_yaml,261e6117c25c20b936454c10fef37f6be848bc74fe02ffbf023f94aafa18be5c,a20900618733d1dee2fc539b853bb612888dce877e5257485b1e8e72442b9ae6,data/skills/best/s-no-history-push_to_goal-seed-01.yaml,a20900618733d1dee2fc539b853bb612888dce877e5257485b1e8e72442b9ae6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-03,data/logs/run/s-no-history-push_to_goal-seed-03.json,d28396694bc065ac036eb4887bc324ef077b6e561f3d714304cb2394cddfafee,12,12,evaluated_skill_yaml,a0cbd3beff4fe26aafee45570eddd439b214d7ae342148afe984d7fee3b3f9f5,0364eccc12a43d0c9ac01a5d44f4b51698b89afa9bbbe21496aceb16ef6186a8,data/skills/best/s-no-history-push_to_goal-seed-03.yaml,0364eccc12a43d0c9ac01a5d44f4b51698b89afa9bbbe21496aceb16ef6186a8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-04,data/logs/run/s-no-history-push_to_goal-seed-04.json,6f90a1514d3e5d23a1c2fa055c3a39a912bbef3dde9ec22fdf8ae449f389aa4c,6,6,evaluated_skill_yaml,b2ccf423a4464121a3ab6ad1dfb611ee76383dd5cdb7a2313deb3868f1e10fcc,08889eaedc33a728a2b6d8d595c58ab38e2e1d8a3c60b289ad737a5852be0d76,data/skills/best/s-no-history-push_to_goal-seed-04.yaml,08889eaedc33a728a2b6d8d595c58ab38e2e1d8a3c60b289ad737a5852be0d76,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-07,data/logs/run/s-no-history-push_to_goal-seed-07.json,0c74bb13cd1303c1da8ee65308c96ed4e15ed382594423934efdefdd01113741,7,7,evaluated_skill_yaml,4d119cb03374724d3f67c499cc8755c59dd0a2ab354563e2ea59d9f2f6f55126,01e66936aa8965faf5da2b04a238a4cf466231f88f715764f85bca65b58f3927,data/skills/best/s-no-history-push_to_goal-seed-07.yaml,01e66936aa8965faf5da2b04a238a4cf466231f88f715764f85bca65b58f3927,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-08,data/logs/run/s-no-history-push_to_goal-seed-08.json,fa294c3bc39fea121bda020a57c9db06eb553b349972cd7584d402562de3cac5,11,11,evaluated_skill_yaml,093fb75b0f02b9973d9d04f1b979666cbaa671931b7545b9ba7676eba8bd9525,4b20125b66d25bcf9a9f9c9ca6415533489500b34adc9330a6db3700a89f4d31,data/skills/best/s-no-history-push_to_goal-seed-08.yaml,4b20125b66d25bcf9a9f9c9ca6415533489500b34adc9330a6db3700a89f4d31,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-history-push_to_goal-seed-09,data/logs/run/s-no-history-push_to_goal-seed-09.json,c0bcf458de1d902d79221c9c8b5892ee35c52c3469a93c0bfcb721b08d489770,11,11,evaluated_skill_yaml,9c3c42d48c0ab211d667c49d1f3d053b86c75cb9dd2c10e0dc46e1bf681f331b,a7267857a45737c9af427e909d65712659857a68882bea888811bf1053836116,data/skills/best/s-no-history-push_to_goal-seed-09.yaml,a7267857a45737c9af427e909d65712659857a68882bea888811bf1053836116,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-door_push-seed-02,data/logs/run/s-no-scene-description-door_push-seed-02.json,8d2d4e74e872567a07f692b6f73172d84b30f97ac6d41690ebdf2ab8921ee088,9,9,evaluated_skill_yaml,e43a139def740bbc5bd0d2257be2e5f47e470151a90ee6f4772d253c6ad2f138,b660cc4dab42108c4c7732c492775a80a3c37261c4f3129d298f228bc57ba433,data/skills/best/s-no-scene-description-door_push-seed-02.yaml,b660cc4dab42108c4c7732c492775a80a3c37261c4f3129d298f228bc57ba433,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-door_push-seed-03,data/logs/run/s-no-scene-description-door_push-seed-03.json,7da06b3b1db706b4d5709310c2ddb13304f940a5a82d21a381f33e4db5a8a498,10,10,evaluated_skill_yaml,81504cd247e9df60143fab5fbb24741fa204e4d184310c5b0e8d644fa39ddd5e,a69070c8e2b023026f8b7dfe6c19c6dd52c6feb78f33e1c6bf5de676b8dbe8be,data/skills/best/s-no-scene-description-door_push-seed-03.yaml,a69070c8e2b023026f8b7dfe6c19c6dd52c6feb78f33e1c6bf5de676b8dbe8be,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-door_push-seed-09,data/logs/run/s-no-scene-description-door_push-seed-09.json,5a4a0ddb5c1af7e1a194ffc9b4cef0a55da2e26d8551a917c8b20f811657e467,7,7,evaluated_skill_yaml,f9de4bdd25826d6493b4e3353e8d338ca1c46a1ebab1e86c882dda8845d9ae5e,4b62c2b40e4cc6cbc73913eff57566c13f6df38db42c5b60714a15a9cee803e6,data/skills/best/s-no-scene-description-door_push-seed-09.yaml,4b62c2b40e4cc6cbc73913eff57566c13f6df38db42c5b60714a15a9cee803e6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-grasp_place-seed-00,data/logs/run/s-no-scene-description-grasp_place-seed-00.json,699a102c0a8a16c7747e8acd18ac1582236a90082b9c36e125617a0e3b58a7ff,3,3,evaluated_skill_yaml,4a5873a744fa34693a20ba1c5e9ac0a47731bac33ff4842854565fd924de4faf,e4b4f397e2cce0787cb85ca8c26eafd020812b8f2380b9a88380f99c0697b54a,data/skills/best/s-no-scene-description-grasp_place-seed-00.yaml,e4b4f397e2cce0787cb85ca8c26eafd020812b8f2380b9a88380f99c0697b54a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-grasp_place-seed-03,data/logs/run/s-no-scene-description-grasp_place-seed-03.json,fc7a998ddbfb2371c5e5cc69d875ffe5f4f9a9e73f272c017138add773364b8d,9,9,evaluated_skill_yaml,f44a92f04b3a83e8fec6d6ca721c7813302ea28c12e252e226652da78801f239,59d6307a4989314a5bd2e9ae0b05ddcec5940426ca9ba71c32cee95c83fa488f,data/skills/best/s-no-scene-description-grasp_place-seed-03.yaml,59d6307a4989314a5bd2e9ae0b05ddcec5940426ca9ba71c32cee95c83fa488f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-grasp_place-seed-06,data/logs/run/s-no-scene-description-grasp_place-seed-06.json,5974c7586501255cc95d0bfb52a39113b8c9ebc71f7045a094081c1df90f28db,14,14,evaluated_skill_yaml,08ed0e9e1dbe61635a931e6548764ff3b5bb28f104c915ef3666c55c2d0247d5,b06915ede4f4d926e93ae6eb18f3232dd02ced1da8002b66ceabcb6dc38b98c3,data/skills/best/s-no-scene-description-grasp_place-seed-06.yaml,b06915ede4f4d926e93ae6eb18f3232dd02ced1da8002b66ceabcb6dc38b98c3,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-grasp_place-seed-09,data/logs/run/s-no-scene-description-grasp_place-seed-09.json,1f6f3472f541c2bc800f82b1633c6157ee789443951b54a5a8709abea9887732,7,7,evaluated_skill_yaml,ad3bc3ce0e9d422bd440cf6c587436ba98ccb0429afd58c9142fa4ca9be97cb2,aba6b4dd18c2018b1b57f63537155dbfde299f0bb923274b454f5b111e508d39,data/skills/best/s-no-scene-description-grasp_place-seed-09.yaml,aba6b4dd18c2018b1b57f63537155dbfde299f0bb923274b454f5b111e508d39,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-obstacle_reach-seed-00,data/logs/run/s-no-scene-description-obstacle_reach-seed-00.json,40576f0bf4a5e60a57b6e2eb6213165e1ea3194693d5d3d3fb51fa7e85ba01e4,12,12,evaluated_skill_yaml,887b2ca65c8947286b851f15b7fb1cc97ba2ce2800e9fb7bad6e5f7175c0387f,72c3185309fc356c46f981d6e845d6eb67baea422d041ce1ea7e82045448c93d,data/skills/best/s-no-scene-description-obstacle_reach-seed-00.yaml,72c3185309fc356c46f981d6e845d6eb67baea422d041ce1ea7e82045448c93d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-obstacle_reach-seed-02,data/logs/run/s-no-scene-description-obstacle_reach-seed-02.json,949fa330529f678602c2b5416b498ce5d361d79c39d73eb64a64cf6878574827,9,9,evaluated_skill_yaml,8ea7b1953c3755380505217c4639083b07a23a9a39336720a575ddcb03f56c05,9d37e00d28003780c78671bcd1c0fb859b5725aebdc7cb2262184056e52d0b1d,data/skills/best/s-no-scene-description-obstacle_reach-seed-02.yaml,9d37e00d28003780c78671bcd1c0fb859b5725aebdc7cb2262184056e52d0b1d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-obstacle_reach-seed-03,data/logs/run/s-no-scene-description-obstacle_reach-seed-03.json,a388894bc14c982d86639119aeb7f547bad9650cd9f5af0451fd9ac17feb0f51,5,5,evaluated_skill_yaml,17a3885c3e9b70915a1f7da382406bf0475076dd907bb4a9d5b6429566f86c6a,ba95504f902dae2794aa6498470575e4f2c13d578d7b76b249013011ca35f16f,data/skills/best/s-no-scene-description-obstacle_reach-seed-03.yaml,ba95504f902dae2794aa6498470575e4f2c13d578d7b76b249013011ca35f16f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-obstacle_reach-seed-04,data/logs/run/s-no-scene-description-obstacle_reach-seed-04.json,d4aeb60969e192916961f1e90dd75f20241722005988bf5bf996c6840c4ce7f6,12,12,evaluated_skill_yaml,2e4f63e5fc3a22ad44b7ebbe437e030a72f0d88753f0ec7da8f6b57de2c2c7d1,8a2c8778973d20de8c18c14a07f682ba391d2b28961abdfc61df9047d1b39c6b,data/skills/best/s-no-scene-description-obstacle_reach-seed-04.yaml,8a2c8778973d20de8c18c14a07f682ba391d2b28961abdfc61df9047d1b39c6b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-obstacle_reach-seed-06,data/logs/run/s-no-scene-description-obstacle_reach-seed-06.json,f73f9b4e09bde5d3043a76872a8e93b259a522181e335ba72c259cbd799c7b00,9,9,evaluated_skill_yaml,5fe03172ce3bfac2fe2ceb6c7fa00ca570acd84e114934b1892c8e7eecd361f1,d261bbce6cb0ff46a123c6ffcb7c785cc9d37dd062a2f824f3fe5e3446a83477,data/skills/best/s-no-scene-description-obstacle_reach-seed-06.yaml,d261bbce6cb0ff46a123c6ffcb7c785cc9d37dd062a2f824f3fe5e3446a83477,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-no-scene-description-obstacle_reach-seed-08,data/logs/run/s-no-scene-description-obstacle_reach-seed-08.json,cebfda51e61a18161687bd54e76bc99240a10eb592ba0752252ebe3c19846a53,8,8,evaluated_skill_yaml,880593705c2cced4ed0c0f0ac674a1ab6ada4911d23ae8683c207b93dc33cfbc,512e7cf886c9a7f179fcf99596fb4f668be42f5c5874dfce212e02b2d3856be5,data/skills/best/s-no-scene-description-obstacle_reach-seed-08.yaml,512e7cf886c9a7f179fcf99596fb4f668be42f5c5874dfce212e02b2d3856be5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
